text,comment_length,sentiment_polarity,sentiment_subjectivity,likes,num_replies,created_utc,source,source_id,video_id,video_title,video_channel,video_view_count,video_like_count,video_comment_count,video_published_at,contains_ai,contains_opinion,contains_societal,sentiment_label
"Ai in current form is not a value generation tool, it s a capital efficiency tool. Understanding that, it s clear to see the bubble is in employment, not Ai. When the market pulls back, companies will fire employees, not reduce compute because as we re seeing at this very moment across every industry, it takes fewer more senior people to output the same quantity and quality products. You can say these LLMs are not generating revenues..and I d agree because they re drastically underpriced, but I do not know anyone in my connections that has not increased their output by at least 30 . Nvidia is not Ai as well. It s just the primary infra provider, they are almost certainly in a bubble, but the market of Ai is far from it.",134,0.12142857142857144,0.41797619047619045,0,0,2025-12-01T22:57:44Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,positive
"The point is that people are investing in the 'golden ideal' of AI, not the specific uses, It is the wrong 'machine' since AI identifies patterns it would be a great research tool, it is not a 'generative' ie creative tool. So repetitive It based jobs will disappear and general uses will go to specific AI stations to gather specific patterns of data.",63,0.18,0.5275000000000001,2,0,2025-12-01T16:59:57Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,positive
"There s a reason that the big LLM companies have paired up with companies specializing in autonomous robots. Once these robots are deployed within house holds and for commercial use, it will be a trillion dollar market value. When the TV was invented people were skeptical thinking no one would have time in their day to sit around a box with moving pictures. When the smart phone was invented no one knew that flip phones would soon be obsolete within a few short years. When VR virtual reality first dropped it was heavily flawed. Computers were the size of rooms. A mega byte of storage was once considered a lot of space. Self driving cars was thought to be too dangerous and difficult to solve. Ai video generation was thought to be impossible. Autonomous robots never used to be able to walk without a tether holding them up and now look at them. The LLM s large language models we have now would have passed the Turing test if it was given to them 20 years ago. We keep moving the goal post of our expectations and that s why it feels like it s not going anywhere fast. But believe me, we are too far along and too much money has been spent on making this happen. It will happen.",221,-0.03095238095238096,0.5120927318295739,0,0,2025-12-02T15:58:05Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
"AI is the new beginning of a new market. One the likes of we have never seen before, it could take us to the stars or it could kill us all. The truth is we have no idea how this is going to turn out. I believe the markets are mostly traded by algos ran off advanced AI, holding for the long term in the companies that will be on top like Tesla is nearly the only way to have an edge for most investors. We will have a strong correction at some which would be a great buying opportunity. Just my two cents.",104,0.31418732782369146,0.5720385674931129,5,0,2025-12-01T15:06:04Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
In my part of California AI stands for Affordable Indians. The H1b visa program abuse is out of control! I've interacted with departments that spoke entirely in Hindi. Nepotism is rampant.,31,0.0,0.625,1,0,2025-12-01T18:32:54Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
"And this is why you need to Deeply understand the contenders and pretenders for AI. There IS going to be a shakeout of AI, then we get the winners.",29,0.0,0.4,1,0,2025-12-02T08:57:34Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
"The fundamental question you have to ask yourself about an investment or potential investment is, ""Is there a fundamental problem with the way this business makes money?"" I.e., is there a problem with how McDonald's sells and makes hamburgers? If OpenAI's business model is promising to maybe be profitable if trillions and trillions are thrown at it by investors, that tells you something is very very wrong",67,-0.15,0.8333333333333334,0,0,2025-12-01T23:30:29Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
Legislation is needed to require any material or created subject to identify itself as AI with strict penalties for non compliance or use without identification. The legislation should also include a charge for being able to use the technology which would offset and prevent jobs being overtaken by the corporations using AI.,52,0.16666666666666669,0.47916666666666663,0,0,2025-12-02T14:54:55Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,positive
"What you are doing with AI is essentially uploading your data to the cloud through investments that you have made like your computer, your work data and your time or are paying per month like your internet connection , without that step the AI companies are nothing. But they also charge you for it, and you lose your job in the process. It is peak gig economy, but in this case you don't get paid, it is pay to play.",80,0.0,0.3,0,0,2025-12-02T12:14:05Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,neutral
"To value AI's potential we must understand the real demand. With current technology, some Blue Chip Companies have already achieved 95 efficiency, having drastically cut human resources down to the minimal strategic resource management and continuous improvement.",37,-0.007936507936507936,0.39841269841269844,0,0,2025-12-01T20:47:14Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
Saying AI is a bubble is like calling the internet a bubble 20 years ago... sure a lot of companies could fail in the short term but some will dominate the world in the future,35,0.0,0.40347222222222223,1,0,2025-12-01T17:59:53Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,neutral
I use AI for crypto and other things. It constantly gets prices wrong and I mean by like 10-12k. Gets all sort of other info wrong,26,-0.2604166666666667,0.5951388888888889,1,0,2025-12-01T18:26:41Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"AI is without a doubt, the biggest thing that has happened, humanity, whether it is good or bad will depend on us and how people have managed other things, so I am not at all sure that AI will only generate good things now everyone is full of hysterical expectations over AI, including me, but, now all companies claim that they have some form of AI, but this will take much longer before we know which companies will have profitable AI and what the consequences of AI will be for the rest of us in the worst case, AI could become like Cybernet in Terminator, or that people will not have to work AI will take care of the growth but we will see how it turns out",128,-0.03749999999999998,0.6880555555555555,0,0,2025-12-03T10:07:32Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,neutral
I believe Tesla will be the first real world at scale ai disruptor,13,0.225,0.31666666666666665,1,1,2025-12-01T17:09:01Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
AI the mental giant that has failed to solve any problems. AI is the baloon,15,-0.19999999999999998,0.5,3,1,2025-12-01T15:25:38Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
AI is being marketed as the answer to our problems but unfortunately it will be used to concentrate wealth and power in our corrupt governments and corporations.,27,-0.5,1.0,0,0,2025-12-03T01:46:19Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"4 20 This is what people who never saw value early tell themselves. This dude is going to be smug overload anytime the AI narrative falters. AI is change. Changes doesnt happen over night. in 5 years it will be part of everything you touch, and the backbone of ""AI"" is old tech that started doing ""magic"" at a certain scale. You can see ""new"" AI models starting to leave icky tastes in consumer's mouths? That's the catalyst that drives the lack of safety. Anyway, buck up. Cash has always been trash just accept it use your head and invest in something you understand.",104,0.1072356215213358,0.4608534322820037,0,0,2025-12-02T20:40:27Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
"You are wrong. It will replace the entire accounting industry because accounting is just calculations made disgustingly complex by industry as they keep changing the rules just to keep it all complex and thereby preserving their profession. Similar to the law industrial complex. Then there is the sciences. Math and physics will NOT need these arrogant academia s PhD s anymore as AI will do the math faster, better, and less corrupt. We are talking about this target being reached in one year given the pace of AI evolution",89,-0.1740740740740741,0.5212962962962963,0,0,2025-12-03T14:29:44Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"Bro everyone s talking about the AI bubble like they have a crystal ball. Of course no one actually knows what s coming that s literally the point. Nothing like this has happened in the lifetime of anyone currently walking the planet. The closest comparison is the Industrial Revolution, and even that doesn t fully fit. Yeah, it s going to eat jobs and insane money is being thrown at it, but the scope of new opportunities is still completely blind and unknown. So again nobody knows. No one can say anything with a straight face. Let s chill, stay aware, but stop with the panic. This fear-porn no one s ready clickbait is tired. As always, some people will be more ready than others, some will get absolutely blindsided and everyone already knows they don t actually know. We get the point. Relax.",144,0.005757575757575754,0.4980808080808081,6,8,2025-12-01T14:12:05Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,False,True,neutral
These companies are front loading AI investment because they are banking on its ability to eliminate jobs of human beings permanently. They will get their investment back 100 fold in time. And inflate their stock prices which is how most of the higher ups are compensated.,46,0.1875,0.275,0,0,2025-12-01T20:24:59Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,False,True,positive
"I watched his video saying that AI is taking over. Yet there are very few gigantic data centers in existence. It is looking like the stock markets will crash before AI is fully functioning. Without money for power generation to run the machines, and more chips, AI won't come into being in the way the promoters say it will. Meaning that AI won't be solving the worlds problems or taking all jobs. This means that AI will perhaps edit videos and audio faster than humans can do it. Only perfect prompts will get results that are desired. AI doesn't understand language. It runs programs that attempt to understand language. If it learns, with better programming, It can help more, but it isn't taking over jobs in the way investors believe it will. AI is going to affect us all negatively for a long time, because it gets answers wrong quite often. Let it take orders at Wendy's and McDonald's. Let it complete some accounting tasks, but don't expect it to create anything life changing or life saving. It's going to be a decade or more before AI comes close to taking over most jobs.",194,0.20750000000000002,0.5608333333333334,0,0,2025-12-01T18:43:44Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,True,positive
"What is this guy talking about? AI investment opportunity is something you shouldnt miss out on. AI is here to stay and if you are behind it, you will cry and feel sorry. End of the story",37,-0.45,0.85,0,0,2025-12-03T03:56:51Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
Sounds like investing in AI stocks right now might not be too smart...,13,0.25,0.5892857142857143,0,0,2025-12-01T15:09:16Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
Take Microsoft explorer and mix it in with Ralph Wiggum and you get Tom Bilyeu. Not only was Tom hyping AI for all this time he's now the last to realise it's a bubble. Why are people listening to someone this uniformed and constantly wrong.,45,-0.16666666666666666,0.6555555555555556,0,0,2025-12-02T07:57:15Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"AGI ASI is not possible. But, the flow of money will make you think it is. It's not, sorry",19,0.125,1.0,0,0,2025-12-02T00:37:19Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
The same type of scammers who loved crypto love AI as well. The scam is the product.,17,0.39999999999999997,0.5083333333333333,0,2,2025-12-01T15:39:32Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
"ai is useful but i think is overrated people are hyped but most si tools are gimmicks, a bunch of image generated apps for common people to play around only few used it to apply on s work frame that gives results same for all areas for music overload of music that sounds the same once hype dies only producers will use and a lot of copy code look alike ai sites",72,0.0375,0.41875,0,0,2025-12-03T06:29:44Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
"AI is not transformative. it is incredibly dangerous and almost certainly will cause our extinction, or at least a major apocalypse unlike anything in history. acting like its an economic event is truly insane.",34,-0.20331632653061224,0.5102040816326531,0,0,2025-12-02T01:55:53Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"Still waiting on that long-promised cancer cure. The truth is, Sam Altman was first up to bat and everyone else is taking up the rear and will take it up the rear - spending billions on soon to be outmoded and useless data centers and Sam Altman will be swamped with class action lawsuits against his company for the harm they're doing to children and teenagers with Sora and the rest of their flawed models that have started allowing porn because they weren't making any money. Every minute of compute costs Sam 1, so keep making those idiotic cartoons, drive him into bankruptcy with AI slop.",106,-0.2633333333333333,0.39333333333333337,0,0,2025-12-01T18:01:32Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,negative
"I only use Chinese AI such as DeepSeek, Qwen AI the future of AI is open source! The US is finished!",21,0.0,0.425,0,0,2025-12-02T17:38:40Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,False,True,neutral
The rich need to figure out a way to create jobs for humanity so they can sell to make money. The only need seems to be ai use as a job to get paid by the government. Either that or the big ai don't care about Money. Just create as much AI and then have AI do as much as possible and the big AI has their agents do things like farm to give to people.,76,0.09583333333333333,0.525,0,0,2025-12-01T19:08:22Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,False,True,neutral
ai is like s new toy s kid gets excited but then throws the toy away and never use it again thats ai use for most people now there will be people professionals who will use it and succeed but a lot of those ai startups will bankrupt and go out of business,53,0.3371212121212121,0.5681818181818182,0,0,2025-12-03T06:36:08Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
"Wow. so much money in totally broken LLM tech that is a non starter. Or did you think being 70 correct would fly, when being 99 correct is a catastrophe for a so called ai agent? Boy, do I have a bridge to sell Tom.",45,0.17500000000000002,0.625,0,0,2025-12-01T16:25:58Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,positive
lusky me i am that poor that I don't have stock don't use ai work with job that any ai or robot do this for next 20 years,28,-0.2,0.3,0,0,2025-12-01T20:04:12Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,False,True,negative
"Tom has lost the plot. Doom and apocalypse and clickbait bs constantly. No, Tom, just because your paranoia and psychosis get you fixated on bleak nonsense doesn't make your theories true. You are what's wrong with the internet right now. Refusing to check your premises. Making grand assumptions and then building straw men out of them. This video will not age well. You're capitalizing on baseless fearmongering instead of learning the technology. AI is not a bubble and it's not scary, and anyone who tells you otherwise it trying to sell you something.",93,-0.01632653061224489,0.7741496598639456,0,0,2025-12-02T08:35:34Z,youtube,youtube_comment_None,REnqhkGP8lk,It’s Already Happening: The AI Bubble No One’s Ready For,Tom Bilyeu,122338,3058,530,2025-12-01T14:00:49Z,True,True,False,neutral
"I lived through the Icelandic economic crash of '08-'09 and lost pretty much everything because we had excessive access to credit, which then sky-rocketed. I see the same situation happening right now in the US with the added risk of an AI bubble, added pain due to tariffs and no hope for any political or societal justice or bailouts because the US government is working against its public. This will be BAD. If I was living in the US right now I'd be prepping like a mofo, planning a 'Victory garden' and stashing cash at home for a few weeks of necessities. Keeping cash in circulation is one of the biggest security valves a society can have, digital money is not safe when sh t hits the fan.",128,-0.021683673469387744,0.38605442176870747,32,2,2025-12-02T13:20:58Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,neutral
"If technology is so great, why aren't our lives better? Why aren't energy costs lower? Everything has been digitized but our health care systems are worse, our food is unhealthier, our energy costs are up, and the quality of the products we buy is worse. My phone is 6 years old and I don't want to get the new ones because of the AI additions. We need to focus on efficiency instead of the scifi fantasies of the rich and bored.",81,0.07642045454545454,0.6068181818181819,40,2,2025-12-02T13:16:06Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
AI is not capable of replacing people in the way that the tech bros think. The layoffs in the US is more about incompetemt management but they would like to blame AI.,32,0.2,0.45,58,10,2025-12-02T12:56:35Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"Yep. I am a Generative AI Developer, and right now Gemini 3.0 is definitely on top by a decent margin, but it is fairly normal to have the top model change regularly. Before Gemini 3, it still was not even GPT, but rather Claude 4.5 Sonnet. To be honest, it has been some time since GPT was my model of choice for any project... As a side note, Grok is so irrelevant and unreliable that we don't even have it available as one of the integrated providers to offer in our projects",92,0.23359788359788355,0.581033781033781,13,1,2025-12-02T12:58:13Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
"Well,Elon might want to look over his shoulder. UBTECH just rolled out its own AI-powered robots, and they're going after both civilian and military customers. The race just got more interesting.",31,0.375,0.525,12,0,2025-12-02T12:44:11Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"Gemini 3 is about as good as GPT5. But i think part of the panic is that Google didn't use NVIDIA GPUs to train it, they used their own TPUs. If it's over for NVIDIA, it's over for OpenAI because of all the circular dealing.",45,0.6499999999999999,0.8,1,0,2025-12-02T14:21:04Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"The only groups that can benefit from an anonymous, untraceable currency are criminals, terrorists and corporate backroom bribes and kickbacks. Not even to mention how much energy bitmining consumes. Hot tech gimmick sales buzzword to make money. Yes, there's potential usefulness in most of the new tech, but just like the Internet, smartphones, social media and AI, we will find a way to abuse it and each other for profit.",70,0.06946969696969697,0.514621212121212,4,0,2025-12-02T13:21:49Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,neutral
My friends parrot can hold a better conversation than the top AI chat bot. Are parrots the future?,18,0.3333333333333333,0.375,1,0,2025-12-02T16:26:17Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
"Gemini it's very convenient. It s there when I m searching for something or when I receive results. I mostly use it for YouTube videos where the speaker talks too much and doesn't get to the point. I often read the video summary or skip ahead to the sections that interest me. This approach helps me avoid spending time on a 15-minute video that could have been condensed to under 2 minutes, or even allows me to skip the video entirely. However, while both provide useful pointers, they also contain inconsistencies. If you are knowledgeable about the topic you're checking out, you ll find that neither is entirely reliable.",109,0.1571428571428571,0.32142857142857145,0,0,2025-12-02T18:40:44Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"love your blog - cannot beat a good personal view for a constant reality check. How about the Chinese AI vs US AI? we either talk generally about the two, or specifically on one. how about positioning and tech prowness?",40,0.20833333333333334,0.3888888888888889,1,2,2025-12-02T16:33:49Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,positive
"Hopefully, the bubble will burst soon. I absolutely hate that every product is getting some senseless form of ""AI"" slapped onto it for the mere sake of pleasing shareholders. Also, I want affordable PC parts again.",36,-0.65,0.7,0,0,2025-12-03T15:15:05Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,False,negative
Legislation is needed to require any material or created subject to identify itself as AI with strict penalties for non compliance or use without identification. The legislation should also include a charge for being able to use the technology which would offset and prevent jobs being overtaken by the corporations using AI.,52,0.16666666666666669,0.47916666666666663,0,0,2025-12-02T14:55:28Z,youtube,youtube_comment_None,pgrasQaB_1Y,OpenAI & Tesla COLLAPSE in AI bubble,Chris Norlund,127299,8851,1610,2025-12-02T12:26:19Z,True,True,True,positive
